degree,particle,pred_x,pred_y,prev_x,prev_y,score,sd_x,sd_y,seq_id,terms,tpt,true_x,true_y,weight,weights_x,weights_y
1,12,22.60800426915109,1.9046361578850362,1.289316742440608,-1.2893167424406085,-24.807656266859183,2.189529954516944,2.002663235895534,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",3,22.1,2.999999999999999,-446.7786073250184,"[0.11829577939322079, -0.053712555853407604, 0.4258022628197091, -0.3318409361603144]","[-1.2104350299570505, 0.8436889602480719, 1.038932284181262, 0.25255983386581166]"
1,13,134.1864890751144,43.17870140668844,1.289316742440608,-1.2893167424406085,-inf,inf,inf,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",3,22.1,2.999999999999999,,"[3.9061993865570948, -1.330500946614756, 0.698190223653758, -6.206296124447852]","[-9.791777563936504, -0.6005379125260869, -1.0614064373288206, -11.484944893694589]"
1,14,22.04732896584964,3.150696080019306,1.289316742440608,-1.2893167424406085,-31.46151064960563,1.2436665153040023,1.6377404322893199,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",3,22.1,2.999999999999999,-119.6569800982566,"[-0.3404162296314282, -1.0018450930850324, 0.8734477407187632, 0.6977213757392555]","[0.810376231622085, 1.0735823023179525, -0.6859005819499451, -0.25862433784864686]"
1,15,21.575668235095517,3.2439078558167966,1.289316742440608,-1.2893167424406085,-28.39661690103932,2.7510492560176782,0.8702767536112279,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",3,22.1,2.999999999999999,-634.8286862711903,"[-0.44173802428224107, -1.3833194529506025, 0.012689960671992193, 0.2153523619584312]","[0.4452110761246935, 1.3870705014821496, 0.05809952916673136, -0.13096630061132045]"
1,16,23.032996638867285,2.529656978024683,1.289316742440608,-1.2893167424406085,-27.25847353768949,1.5437260667732333,1.30231025568567,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",3,22.1,2.999999999999999,-342.06753366949573,"[0.6760777492354385, -0.28634810838235697, -0.7171477225959986, -0.8198981790883313]","[-0.12775451224724074, 0.6360067962859262, 0.2544732541113104, 0.4265151509038695]"
1,17,24.14260021498289,2.1942239848761824,1.289316742440608,-1.2893167424406085,-28.80592411107231,7.008208753441584,3.198132171490604,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",3,22.1,2.999999999999999,-115903.49952989387,"[1.3517574891676596, -1.5190465512855151, -0.3890939931883226, 1.0418616676144306]","[-0.652210248518945, 0.8960741737411143, 0.49697569687517, 0.0666035333942249]"
1,18,23.02277793675408,2.410199887083202,1.289316742440608,-1.2893167424406085,-28.296478038055195,4.562763629601154,1.318113139565874,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",3,22.1,2.999999999999999,-412.6157982789088,"[0.3828319847619336, -0.09349357004971587, 0.4208556923304299, -0.14348530435365667]","[-0.31704767446820464, -0.26487363617737913, -0.5857813714468824, 0.35944813477357535]"
1,19,22.185111799985187,1.3308441448827248,1.289316742440608,-1.2893167424406085,-26.695784805836333,4.069182766735702,1.962873547117992,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",3,22.1,2.999999999999999,-6260.342799505982,"[0.14475229806773787, -0.14766668407210615, 0.9322600990527146, 0.29083623986932405]","[-1.4466526111233984, 0.7005613815520552, 1.0777789223041458, 0.3189003281827118]"
1,20,21.950073198685093,3.5353916352437436,1.289316742440608,-1.2893167424406085,-26.040826279277407,3.535759510698519,1.9968295990072802,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",3,22.1,2.999999999999999,-251.68420485661755,"[-0.6272889792846967, -1.1946620113696254, -0.45737041665278544, -0.5739487871631064]","[0.033586117263389226, -0.2807015858391736, -0.995953710660965, 0.11188091097873498]"
1,1,21.35089054895812,3.93535390848411,1.1281521496355322,-1.1281521496355325,-23.231994366053375,1.0110905155608687,1.34407450167121,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-148.7007417509684,"[0.26409442491047946, -0.5459866977231147, 0.7601768064888832, 0.5810727174905755]","[0.2773411509160286, 0.38819307515736423, -0.42982486928837693, 0.2745836088175212]"
1,2,21.19172893635479,3.8709455059735536,1.1281521496355322,-1.1281521496355325,-24.94232717315342,1.603262092382288,1.4574439058057558,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-2173.730265179177,"[-0.011329264606963, -1.507586340549255, -0.24690609231811841, 0.32708473978200997]","[-0.25007723727056286, -0.7348528864207895, -2.4609532945761536, -1.0007115751293938]"
1,3,19.8128266836427,4.182566526092364,1.1281521496355322,-1.1281521496355325,-32.498139286003216,4.981197923522795,0.844195613287486,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-23737303.71773793,"[0.23968824303699868, 1.5038857848052989, -0.307804671305065, -2.191365688910918]","[0.3607835911035665, 1.577133175221082, 2.367222402254728, 1.811554849914012]"
1,4,21.22130202878285,3.7177964686868767,1.1281521496355322,-1.1281521496355325,-24.376152464611103,1.7981197240865012,0.9508600034533821,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-21.215945625163144,"[0.03940481728500084, -0.34523324278123396, -0.2832672705042629, -0.7527754955262583]","[0.11700280341335102, -1.202362379827374, -1.0204386342047556, 1.1042204071579078]"
1,5,21.641775355708926,3.94027950547264,1.1281521496355322,-1.1281521496355325,-28.830704698188207,1.2580922606662592,0.856860092857078,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-10.983173143035998,"[0.2717251711889613, -0.8561591038860892, 0.44612490385379433, 0.5539305196954276]","[-0.09456359510125682, 1.5878995818088977, 0.7279347174758518, -0.07290469770707614]"
1,6,22.135510993072618,2.5794815373178532,1.1281521496355322,-1.1281521496355325,-23.82678294795329,3.9256887184236122,2.723367210610112,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-87.09846808808437,"[0.6640231530609445, 0.12792182687035228, -0.5271234191918386, -0.9989970079358205]","[-0.6307509581892664, 0.7129900460145886, 0.2470800365656536, 0.032725550003625585]"
1,7,21.665642075087238,3.8105941186528804,1.1281521496355322,-1.1281521496355325,-26.641389643216858,1.3954757330176755,0.8297214150976739,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-1355.9225844812215,"[0.23652497754991514, 0.0321913150060781, -0.2788783339038238, -0.9834356228543073]","[0.04748503684780376, 1.46514171520409, -0.19094071125711443, -0.6811378931609018]"
1,8,21.73362504069779,4.989756588453068,1.1281521496355322,-1.1281521496355325,-27.88067277726527,1.9750818569457742,1.6134419292731161,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-183.4044064203822,"[0.3220101303923524, -2.0038871211642904, 0.1357051600302989, 1.3675990899425445]","[0.8552868733057236, 2.3735688869919924, -0.5355832653606516, -1.3395874892279462]"
1,9,21.2208350641849,3.952339856573322,1.1281521496355322,-1.1281521496355325,-27.311584205110957,1.2761912746427546,0.647478877014664,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-15761.66260602568,"[0.02213782876511014, -0.5054069864208006, 0.2858215959356475, -0.08636767847255582]","[0.2550630113743465, 1.3652799218995373, -0.1908488807862558, -0.43501561469523026]"
1,10,20.562412601474005,3.947953572002307,1.1281521496355322,-1.1281521496355325,-30.833193210304024,1.2428222769122057,2.14655602512592,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,0.6488184781262558,"[-0.3521845403795071, -1.1493297680572645, 0.02354110208929574, 0.0276810698289505]","[0.24041004627290355, 0.42213600704773097, 0.4539926679270555, 1.0355664215846814]"
1,11,20.39007599834933,2.6173595605029734,1.1281521496355322,-1.1281521496355325,-27.77122857939549,3.085842953041503,1.331630653911668,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-90.9476891309075,"[-0.5388802001322048, 0.1971032398062066, -0.2544670521748704, -1.6252439463620116]","[-0.5950483583623855, 1.3338106396638518, 1.2241213927547265, 0.3896850327604316]"
1,12,20.999158692433063,3.827617177412279,1.1281521496355322,-1.1281521496355325,-23.33801965738187,1.548909630109855,0.9908917442554841,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-445.674530970402,"[-0.1846997799826952, -0.965587633167701, -0.14710817156498635, -0.20931663453280752]","[0.1870947437303735, -1.083283319898069, -0.009795756343725348, 1.9796917497006987]"
1,13,123.48100559198312,32.1546250377966,1.1281521496355322,-1.1281521496355325,-inf,inf,inf,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,,"[3.9061993865570948, -1.330500946614756, 0.698190223653758, -6.206296124447852]","[-9.791777563936504, -0.6005379125260869, -1.0614064373288206, -11.484944893694589]"
1,14,21.318762019224373,4.458716287949033,1.1281521496355322,-1.1281521496355325,-24.41621088775363,1.0649644343327134,1.34045146587526,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-116.00571018162958,"[0.07825281785658753, 0.40256871111250064, 0.46511652056179165, -0.7300889433614565]","[0.5480787445470207, 0.22483139008771097, -1.182858197549817, -0.12157389671270251]"
1,15,20.499376972304546,3.8687532315190842,1.1281521496355322,-1.1281521496355325,-27.25228540344325,1.9656222213364725,3.584349114887402,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-631.8825216743872,"[-0.4589062380297159, -1.1925647829946795, -0.18176408812108907, -0.20541133027617303]","[-0.04279249819427186, -2.279723294166841, -2.4810705420139563, 0.5941727420009766]"
1,16,20.028507431406346,4.285430831534698,1.1281521496355322,-1.1281521496355325,-24.31776176918327,1.457796275524324,1.563144369685184,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-340.92504637164143,"[-0.6252667724252629, -1.2418690659857126, 1.142476754753263, 0.9872264364570901]","[0.3384111717220148, 0.16292928353901376, 0.12973006686900457, 1.010928100185203]"
1,17,20.033188289807388,3.6696450785003347,1.1281521496355322,-1.1281521496355325,-22.93232221075784,1.5133533558774983,1.133848476015174,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-115902.96428049266,"[-0.3858732840716458, -0.7933964905099389, -0.6219306683059873, -0.8805553126538177]","[-0.005271616490528083, 0.757143011545337, 0.43384610556105174, 0.5379422745990037]"
1,18,20.192189814405317,3.595090404184467,1.1281521496355322,-1.1281521496355325,-25.14766624479961,1.7257843485578126,0.92854586234688,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-411.2465476464758,"[-0.5567613157707201, 0.9006801505104575, 1.859948263757577, -0.30295866991632237]","[-0.056887667032572295, 0.8563552661395097, -0.7430782222076374, -0.6858804685056674]"
1,19,21.546227890595794,4.050772732965211,1.1281521496355322,-1.1281521496355325,-26.3561524016146,1.1897824218784425,0.70824304863501,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-6261.763428929749,"[0.24441278549964038, -0.04456705925560085, 0.4740444274269623, -0.19029327947299482]","[0.1864513412226893, 0.6487058204055187, -0.09165450549496236, 0.25648068445957983]"
1,20,20.218132638427402,3.4845591052826967,1.1281521496355322,-1.1281521496355325,-23.95414944765044,4.248184781610728,1.863200995752662,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",4,20.799999999999997,3.999999999999999,-249.60553053904897,"[-0.3799642010027631, -0.15672262391756786, 0.26380682697814767, -0.6621759241865603]","[-0.2500933002894978, -0.6160069449137555, -0.565521812862303, 0.7089398267008988]"
1,1,19.916701994467843,4.338812183029224,0.966987556830456,-0.9669875568304565,-21.906414740714855,0.9548473649881765,0.89615578531062,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-146.1456683708443,"[-0.21030249440238588, 1.343058732526529, 0.43617072159555215, -1.8564247265486258]","[-0.16067611326747067, 1.0137096450790009, -0.3117551437348074, -0.5059338430907474]"
1,2,19.500647584113295,5.310199359828664,0.966987556830456,-0.9669875568304565,-25.372406915257365,0.7148605515934948,0.989463285840054,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-2170.513890830477,"[-0.2146254224776924, -0.2578057468835843, 0.1269498298715147, -0.6190277547131616]","[0.45152999876447825, -0.2386232223506959, -0.7846750907594227, 0.6484860604215219]"
1,3,20.584943410898976,5.087369989852174,0.966987556830456,-0.9669875568304565,-21.44401624618742,1.1939762096604032,0.89798511530073,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-23737301.1850677,"[0.2670372697541849, -0.8024729616896517, -0.5368653184022802, -0.39753897082007855]","[0.22273960605428056, 0.3029360234698816, -0.23573948475319667, 0.47117536467606946]"
1,4,19.053946975802695,4.652371237311447,0.966987556830456,-0.9669875568304565,-17.4769229703133,1.6292188079560899,0.952578476075966,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-18.079100661491577,"[-0.28290719353807936, -0.5719368087427724, -0.2264141932003642, -0.6675599335046017]","[0.001888828749691325, 0.20310553501869621, -0.7515245609430471, -0.05668183675438287]"
1,5,19.149355780439812,4.538179188452906,0.966987556830456,-0.9669875568304565,-20.19371943730058,0.9751326671221772,1.112582658404708,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-8.99318085026075,"[-0.29956344943602753, -0.8262945382476028, 0.005454546944842006, -0.24592638276783346]","[-0.05039279207635205, 0.32629678479123, 0.18259694843241736, 0.6595296525392793]"
1,6,19.98896661108622,4.941900913533453,0.966987556830456,-0.9669875568304565,-24.88449273084415,1.1629307163452394,1.6043825045958,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-87.06649883721832,"[-0.016067440230947822, -0.45952287304319295, -0.5248738153947483, -0.9027584094276317]","[-0.010042461764438008, 0.8285361344503662, -0.8119048714087551, -0.7456705823442595]"
1,7,19.67621977334203,5.46326778693796,0.966987556830456,-0.9669875568304565,-19.469311907927366,1.0083990391687212,1.4640654465653622,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-1353.9228524911543,"[-0.040674239378052424, -0.3760579357550955, 0.5743971682545654, 0.048430759079405104]","[0.4155153623139052, 0.127742101624323, -1.218192376672562, -0.14779532863287098]"
1,8,19.167812409778698,4.562540895407165,0.966987556830456,-0.9669875568304565,-23.46255920243222,1.9178819336193633,1.523063953315344,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-183.26307537240007,"[-0.39140351905933946, -0.16403250103550704, 0.14474518280207654, -0.8185230690967741]","[0.1056887538012237, -0.7163474365447583, 0.35746888148878847, 1.9286366898702223]"
1,9,19.79739255718336,4.752190133183988,0.966987556830456,-0.9669875568304565,-21.220909079236637,1.14975246819791,0.6345016772410881,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-15757.64889900404,"[-0.18209100060200384, 0.8191366577096271, 0.085179976773198, -1.6557459287408662]","[0.04981895211054482, 0.31299467197442016, -0.07511615719869272, 0.4966559015870598]"
1,10,20.03601649863706,5.400645740316658,0.966987556830456,-0.9669875568304565,-20.40051036482179,1.2151513692270082,0.8271841733952221,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,3.89062221095064,"[0.051309360251728914, 0.1079985310856956, 0.3384490889961033, -0.570961665884655]","[0.468289555070869, 1.3108261921474325, 1.7223412390664263, 1.5344776640500268]"
1,11,19.90281798563667,5.305140456697794,0.966987556830456,-0.9669875568304565,-17.51623874851073,1.6492679356811892,1.336326753136186,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-93.63705169970396,"[0.07066015231114005, -0.6727416525830555, 0.36676011692650123, 0.21009005278225942]","[0.28713432738794886, 0.6288895509012704, -0.7374589594607764, -0.2648630570995854]"
1,12,19.374851493098166,5.182250442919205,0.966987556830456,-0.9669875568304565,-23.741395961736167,0.9178020287828963,0.785298663666506,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-441.9300840467466,"[-0.3162876376826632, -0.0939298091628879, 0.41259694660092555, -0.5887822406363945]","[0.48792268582524406, 0.8635402676823825, 0.7700639267387992, 1.1206726398773226]"
1,13,112.77552210885187,21.130548668904737,0.966987556830456,-0.9669875568304565,-inf,inf,inf,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,,"[3.9061993865570948, -1.330500946614756, 0.698190223653758, -6.206296124447852]","[-9.791777563936504, -0.6005379125260869, -1.0614064373288206, -11.484944893694589]"
1,14,19.678566183893896,5.2851313024788755,0.966987556830456,-0.9669875568304565,-21.00874922507157,1.0383229919641357,1.248634751933594,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-113.7866965300855,"[-0.012585084553845367, -0.33177221346424784, 1.2401595120705162, 0.6486374391004717]","[0.2877142808712378, 0.7896277087817494, -0.4866522283622189, -0.17809088629095063]"
1,15,19.61182560320897,4.1182007013135244,0.966987556830456,-0.9669875568304565,-24.27208550600212,1.1767969190311984,1.401820280017108,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-629.5474312082034,"[-0.13645979323468935, -0.46276455350129586, 0.8355692543361523, 0.28573421574270996]","[-0.1904225787100936, -0.26489888516174076, -1.721814970338142, -0.6217289601049328]"
1,16,19.680521601406838,4.701126254838866,0.966987556830456,-0.9669875568304565,-18.039636092981937,1.5984118244054661,1.3247428941825958,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-338.96084980330943,"[-0.051284386028436116, 0.0005975570062093649, 0.00594876256827561, -0.8346102744330005]","[0.07632146110711777, 0.37189379836451264, 0.4419689277629398, 0.9527518052021465]"
1,17,19.014356706319436,4.800684420101639,0.966987556830456,-0.9669875568304565,-26.144950811629453,0.8423439022177817,0.754476095766212,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-115900.8629804618,"[-0.3254155566826014, -0.37440721669357435, 1.104631984468435, 0.34287023730183963]","[0.12543426438919433, 1.6182355943010145, -0.09090758520472804, -0.6580375930136425]"
1,18,19.146031672427352,5.158369068884028,0.966987556830456,-0.9669875568304565,-18.42344382156065,1.0033027622791473,1.088897812169974,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-408.93432934402966,"[-0.3843736221370842, -0.739503648869847, -0.04517647321176896, -0.45334295716520084]","[0.22350320639117358, 0.5949063792471014, -0.4978307000137007, -0.05046009528851372]"
1,19,19.93711527967109,4.262574949224824,0.966987556830456,-0.9669875568304565,-21.892111198721796,1.2503239890384024,1.143380203797798,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-6259.246488556793,"[0.024775639952755668, -0.5756805246010058, 0.26806352970576364, -0.018469137521716958]","[-0.2566279572642094, 0.3935972065977843, -0.16318074848579683, 0.12375734172778863]"
1,20,19.709337736327463,5.187145596451323,0.966987556830456,-0.9669875568304565,-19.53841896970309,1.259381685449454,0.615716876427888,line,"[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",5,19.5,5.0,-247.75338746923447,"[-0.10790666021365339, -1.3021868547810942, -0.040944104826397903, 0.26721296200674577]","[0.26252482041474245, 0.23372818717287736, -0.3905706195235151, 0.41476695938922736]"
