"fn_x","fn_y","particle","pred_x","pred_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y"
"","",1,NA,NA,NA,NA,NA,"line",0,26,0
"","",2,NA,NA,NA,NA,NA,"line",0,26,0
"","",3,NA,NA,NA,NA,NA,"line",0,26,0
"","",4,NA,NA,NA,NA,NA,"line",0,26,0
"","",5,NA,NA,NA,NA,NA,"line",0,26,0
"","",6,NA,NA,NA,NA,NA,"line",0,26,0
"","",7,NA,NA,NA,NA,NA,"line",0,26,0
"","",8,NA,NA,NA,NA,NA,"line",0,26,0
"","",9,NA,NA,NA,NA,NA,"line",0,26,0
"","",10,NA,NA,NA,NA,NA,"line",0,26,0
"","",11,NA,NA,NA,NA,NA,"line",0,26,0
"","",12,NA,NA,NA,NA,NA,"line",0,26,0
"","",13,NA,NA,NA,NA,NA,"line",0,26,0
"","",14,NA,NA,NA,NA,NA,"line",0,26,0
"","",15,NA,NA,NA,NA,NA,"line",0,26,0
"","",16,NA,NA,NA,NA,NA,"line",0,26,0
"","",17,NA,NA,NA,NA,NA,"line",0,26,0
"","",18,NA,NA,NA,NA,NA,"line",0,26,0
"","",19,NA,NA,NA,NA,NA,"line",0,26,0
"","",20,NA,NA,NA,NA,NA,"line",0,26,0
"","",1,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",2,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",3,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",4,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",5,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",6,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",7,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",8,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",9,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",10,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",11,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",12,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",13,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",14,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",15,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",16,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",17,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",18,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",19,NA,NA,NA,NA,NA,"line",1,24.7,1
"","",20,NA,NA,NA,NA,NA,"line",1,24.7,1
"Plus(SquaredExponential(0.07204833428613344, 2, 1), Periodic(0.6402304726651596, 0.8837184642514955, 2, 1), 3)","Periodic(0.5301580123165353, 0.18842291290395888, 1, 1)",1,23.4192929818858,8.96522451685715,14.9441871431149,7.745097558991,9.37520951030812,"line",2,23.4,2
"Plus(SquaredExponential(0.09137522792022285, 1, 1), Linear(0.3014398092898072, 1, 1), 3)","Plus(SquaredExponential(0.49793559400950627, 3, 1), Linear(0.8471667587725182, 3, 1), 3)",2,24.2505793940477,1.26201733304908,-7.89503736409505,2.75160204303002,0.797041194921758,"line",2,23.4,2
"Plus(Linear(0.2769679218982411, 3, 1), Times(Constant(0.12911238552516635, 1), Periodic(0.22998087053507357, 0.7816144924405657, 3, 1), 3), 5)","Plus(Linear(0.9292128544389384, 1, 1), Times(Constant(0.5127102259989248, 1), Times(Constant(0.4580965386588933, 1), Linear(0.7095651212332447, 1, 1), 3), 5), 7)",3,19.7945975211416,1.55883884226053,-18.9090916238906,3.99712249210875,0.125207228649573,"line",2,23.4,2
"Plus(Periodic(0.30630516919083944, 0.9120595669830078, 1, 1), Periodic(0.1568971776572786, 0.9143475671011698, 2, 1), 3)","Plus(Linear(0.6310067038261582, 3, 1), Constant(0.982316862232892, 1), 3)",4,19.1570412691733,1.22906305918946,-9.53058512608092,14.6459496113765,0.43758882214167,"line",2,23.4,2
"SquaredExponential(0.395316805353768, 3, 1)","Periodic(0.7027204050403872, 0.1568655051307527, 1, 1)",5,24.6567936455866,7.18655357289288,29.3364695508697,1.03214884114652,8.91719517746687,"line",2,23.4,2
"Times(Periodic(0.6192604548853163, 0.6316567306039724, 3, 1), Periodic(0.46235625550243287, 0.6832214745794605, 1, 1), 3)","Times(Times(Linear(0.04343537240901761, 2, 1), Constant(0.5837477483995742, 1), 3), Constant(0.3680569286161679, 1), 5)",6,17.3855441517331,5.85090551980427,-21.8167858726672,11.4195910277274,4.91494212258952,"line",2,23.4,2
"Periodic(0.5450683958697594, 0.9249642818226326, 1, 1)","SquaredExponential(0.33438730519747206, 3, 1)",7,22.192780854306,1.08472072668065,-2.1803740253337,7.46771134777869,1.26895722990414,"line",2,23.4,2
"Periodic(0.4452652010870212, 0.5676535859038, 2, 1)","Periodic(0.2787607781302205, 0.7830770038857485, 2, 1)",8,17.9769192884873,5.30203438110014,-4.01249112491683,11.5938446252536,7.95343174457277,"line",2,23.4,2
"SquaredExponential(0.504885092118151, 1, 1)","SquaredExponential(0.3039848319262173, 1, 1)",9,24.6661545413629,1.0432116965715,16.8554208079432,0.913694780394207,0.905073029332937,"line",2,23.4,2
"Periodic(0.31253486840378636, 0.3872098170352164, 2, 1)","Linear(0.8205033894275771, 1, 1)",10,14.3509881791971,1.6693797940892,-1.63943742056737,12.1943932708123,0.878590973227082,"line",2,23.4,2
"Constant(0.7082639607044023, 1)","Constant(0.8217434415101843, 1)",11,24.699982561377,1.03058998422642,15.8169473218629,0.0174663555549766,0.691647805919636,"line",2,23.4,2
"SquaredExponential(0.938120874329586, 2, 1)","Constant(0.7738310434884674, 1)",12,24.635448032414,1.00001227659116,17.861778778433,1.26343341176332,0.0134350383792002,"line",2,23.4,2
"Plus(Constant(0.5649825083974749, 1), Plus(Plus(Times(Periodic(0.6478973697485668, 0.35811821247935643, 2, 1), Periodic(0.7579059846282236, 0.5170150786266761, 1, 1), 3), Linear(0.16091727356215857, 1, 1), 5), Plus(SquaredExponential(0.3123468615110361, 3, 1), Constant(0.7689669542987588, 1), 3), 9), 11)","Constant(0.5558370966007082, 1)",13,21.8370842974796,1.00219103266301,-17.475188246564,14.4184486660467,0.152124805425987,"line",2,23.4,2
"Linear(0.20453365005975607, 2, 1)","Constant(0.8350003856083048, 1)",14,23.8828461630887,1.00014733541559,12.4122501339329,0.0190256984128378,0.0483476532415143,"line",2,23.4,2
"Constant(0.45467968387487767, 1)","Plus(Times(Periodic(0.9458404042342664, 0.41706669618668263, 3, 1), Linear(0.28746595964029087, 3, 1), 3), Linear(0.25016015130418523, 2, 1), 5)",15,24.6868753191231,2.30916967314702,-10.3490918660075,0.384026420016216,2.39777538178649,"line",2,23.4,2
"Periodic(0.520690974332521, 0.7841044805362842, 3, 1)","Constant(0.5424799850616088, 1)",16,21.3015735651259,1.0000176227128,49.5880139820538,8.50834314658089,0.0134773728541611,"line",2,23.4,2
"Periodic(0.6148574137593255, 0.7430330041942503, 1, 1)","Times(Periodic(0.9692290244640123, 0.09101191184535701, 3, 1), Constant(0.5239167751517495, 1), 3)",17,21.4702420825044,2.95328517764307,9.14007598739066,8.33446464935547,4.17671403666107,"line",2,23.4,2
"SquaredExponential(0.4833213977633793, 2, 1)","SquaredExponential(0.7183111190491102, 1, 1)",18,24.664647210868,1.59707750263682,6.89078787217709,0.933790634041929,3.42086201862584,"line",2,23.4,2
"SquaredExponential(0.9976066250789635, 3, 1)","Linear(0.8711563202333156, 1, 1)",19,23.520671987565,1.57901605303363,-3.96977243147024,5.53394093429775,0.270584542453527,"line",2,23.4,2
"Plus(Plus(Linear(0.0983301107002949, 2, 1), SquaredExponential(0.7769286444769592, 2, 1), 3), Constant(0.7003358597284061, 1), 5)","SquaredExponential(0.3453429355740397, 1, 1)",20,24.4209822782282,1.05978988459403,-11.7277038627512,1.76760750354047,1.06538439109779,"line",2,23.4,2
"SquaredExponential(0.8812189470445231, 1, 1)","SquaredExponential(0.18883354723611534, 1, 1)",1,23.7397367893547,2.98487912994249,-0.620017165019698,2.07074587314492,0.614453852567322,"line",3,22.1,3
"Periodic(0.7204360706088508, 0.8178499140713473, 2, 1)","Linear(0.5158294220556264, 1, 1)",2,19.6203337722655,2.95082051606245,11.7083534072219,6.41095938041044,0.020280934713045,"line",3,22.1,3
"Times(Linear(0.4994206030321344, 2, 1), Constant(0.9487008864724849, 1), 3)","Linear(0.7095628467535494, 1, 1)",3,22.1023842255141,2.55248852618139,8.42438655502087,0.0176752092753204,0.51219376733307,"line",3,22.1,3
"Plus(Linear(0.7102565208926537, 3, 1), Linear(0.4122669560972168, 3, 1), 3)","SquaredExponential(0.42858974266525474, 3, 1)",4,22.3293411331363,3.04777257154764,16.308574030844,0.416986134928145,0.0894597173523857,"line",3,22.1,3
"Periodic(0.9199503874193651, 0.9051043277035329, 1, 1)","Times(SquaredExponential(0.370181415501004, 3, 1), Linear(0.006967154104299265, 2, 1), 3)",5,20.4805141770482,2.51792517365081,-12.903760429395,7.36619136437673,2.45866841314875,"line",3,22.1,3
"Linear(0.5007270746263677, 2, 1)","Plus(Periodic(0.7873674076001027, 0.0258278030666661, 2, 1), Constant(0.6784083789020657, 1), 3)",6,22.096931434499,3.26447613589812,7.14865099249211,0.0152684754005687,2.768314148213,"line",3,22.1,3
"Plus(Constant(0.561231323649897, 1), SquaredExponential(0.3853025067558299, 2, 1), 3)","Times(Plus(SquaredExponential(0.11373847436412317, 2, 1), Linear(0.40267982270020536, 1, 1), 3), Linear(0.42574088392810816, 1, 1), 5)",7,22.0609962141937,3.21406487051804,3.43470299886828,0.139265317638782,0.106920188102727,"line",3,22.1,3
"Linear(0.5048820076053138, 1, 1)","SquaredExponential(0.326654841253848, 1, 1)",8,22.1201370856594,2.95011081792639,11.811362781413,0.0238890494112574,0.436597334701205,"line",3,22.1,3
"Periodic(0.9780331691920449, 0.6036446970589351, 3, 1)","Periodic(0.7694595712381505, 0.5436320577043552, 3, 1)",9,19.5214596310767,5.69134474886463,19.30107795105,7.68154346148678,7.05371047110145,"line",3,22.1,3
"Periodic(0.7461794061623418, 0.7471859049577275, 2, 1)","Plus(Linear(0.08848289498031542, 2, 1), Periodic(0.6321109622388671, 0.017615079647574708, 2, 1), 3)",10,19.4175931068391,3.04520114968973,-1.54047467071688,7.66206914461454,0.324273726811636,"line",3,22.1,3
"Constant(0.9008598954208245, 1)","SquaredExponential(0.5439804971129147, 1, 1)",11,23.9613818071472,2.83980697127845,0.995217372035147,1.77144132138756,0.441281278257142,"line",3,22.1,3
"Linear(0.9801983147658986, 3, 1)","Periodic(0.6674801541650097, 0.10304575948904837, 3, 1)",12,23.0369396845066,2.26149021096055,-2.42471592701483,1.39766067166836,1.72529565664661,"line",3,22.1,3
"Periodic(0.2321502443313628, 0.33532995558945106, 1, 1)","Linear(0.504540485963606, 3, 1)",13,13.1675637360177,2.98555723951887,17.7495211531516,12.4343703642696,0.0110277682682807,"line",3,22.1,3
"Plus(Linear(0.6499205595268059, 1, 1), Linear(0.5698156003480574, 1, 1), 3)","SquaredExponential(0.18785474106953925, 1, 1)",14,22.4501022618963,2.95149664463449,-3.77228806081088,0.896999743105254,0.69041098724128,"line",3,22.1,3
"Linear(0.4951000841405839, 1, 1)","Times(Plus(SquaredExponential(0.7145368233656431, 2, 1), Linear(0.057214881650107796, 1, 1), 3), Linear(0.8276858707195047, 3, 1), 5)",15,22.0792795070842,2.68589122532387,5.98090081156004,0.0143538533141726,0.877678868340486,"line",3,22.1,3
"SquaredExponential(0.12762038617270027, 1, 1)","Linear(0.49852081608542165, 3, 1)",16,21.8920947802616,3.00478797852217,52.8519488168553,0.37417903502569,0.0110204633130572,"line",3,22.1,3
"Periodic(0.9130608319215398, 0.608923304593406, 1, 1)","Periodic(0.3147932543081058, 0.45440206002242167, 3, 1)",17,19.3667674784001,8.54684096577538,5.97588823671512,7.8401748603557,9.20868802818569,"line",3,22.1,3
"Linear(0.49248056448049016, 1, 1)","Linear(0.49772965616758186, 1, 1)",18,22.0680332430041,3.0073524155866,40.9021038554054,0.0143355301141754,0.0110194942188486,"line",3,22.1,3
"Linear(0.6673283930677095, 1, 1)","SquaredExponential(0.2604646258184649, 2, 1)",19,22.6094475007233,3.03681205277397,5.27104016589685,0.309936352522188,0.320080551491934,"line",3,22.1,3
"SquaredExponential(0.16416456772602886, 2, 1)","SquaredExponential(0.8410830718675744, 1, 1)",20,22.0297271200358,2.2289621113903,1.81270015641905,0.677088571284174,0.785964198537042,"line",3,22.1,3
"Plus(Linear(0.6728429101709449, 3, 1), Constant(0.3248720901698909, 1), 3)","Linear(0.4980281867971023, 3, 1)",1,20.8040142620146,4.00923852074843,18.2701886065108,0.0570108611757035,0.0346375790208067,"line",4,20.8,4
"Linear(0.4987981581641207, 2, 1)","Linear(0.5023514791622699, 1, 1)",2,20.8071385897586,3.98924346646027,41.0484331938002,0.0211566066656616,0.0103800608769541,"line",4,20.8,4
"Linear(0.5047738451067812, 2, 1)","Linear(0.4989940177969685, 2, 1)",3,20.7710547247353,3.99540334913913,29.9932308000688,0.0282294543606589,0.0154630014725113,"line",4,20.8,4
"Times(Linear(0.29799957946584277, 2, 1), SquaredExponential(0.295095068408257, 3, 1), 3)","Linear(0.50652133772312, 2, 1)",4,20.8220347661395,4.03057677270396,30.4018884238307,0.0485511768904154,0.0318143019385792,"line",4,20.8,4
"Linear(0.49934782621252705, 1, 1)","Linear(0.5027261055653002, 2, 1)",5,20.7960772876128,4.01263871055067,63.3108600566416,0.0134980162367816,0.0103736906091414,"line",4,20.8,4
"SquaredExponential(0.8783827635075231, 2, 1)","Times(Constant(0.8877262838638905, 1), Linear(0.49574959775987476, 3, 1), 3)",6,20.7991299922288,4.01977005015903,46.0890383864895,0.0496410274695445,0.0103719727332367,"line",4,20.8,4
"Linear(0.49909818253415417, 2, 1)","Linear(0.5045460824008092, 1, 1)",7,20.8053705175555,3.97930863714571,34.5467206092032,0.0141564684576724,0.0148596456318171,"line",4,20.8,4
"Linear(0.5067575386652052, 1, 1)","Linear(0.5045579932430132, 1, 1)",8,20.8397753160829,3.97924386833422,38.4393816975687,0.0262726856471936,0.0103827399724994,"line",4,20.8,4
"Linear(0.5633417172721411, 1, 1)","Linear(0.49843126228635004, 3, 1)",9,21.1303337205155,4.00725826909934,44.7391543117464,0.119850425024148,0.0103750790957726,"line",4,20.8,4
"Linear(0.4774557475101454, 1, 1)","Linear(0.5003638645835519, 1, 1)",10,20.6564920537648,3.99834102361094,25.510469564802,0.124013397146669,0.0121400493046342,"line",4,20.8,4
"Linear(0.49617010720541294, 2, 1)","SquaredExponential(0.30034134035765253, 1, 1)",11,20.8227077043881,4.02188192084904,28.7017074668649,0.0135251475331709,0.148055525752133,"line",4,20.8,4
"Linear(0.49640810178450795, 3, 1)","Plus(SquaredExponential(0.9895716144844675, 1, 1), SquaredExponential(0.5760776836509818, 2, 1), 3)",12,20.7781895029998,3.99997385864736,17.5719114148917,0.0420682459287044,0.0683297532423976,"line",4,20.8,4
"Linear(0.5080794067337033, 2, 1)","Linear(0.5020332213613848, 3, 1)",13,20.7503611203128,3.99069402490454,39.5580988771542,0.0694162123048909,0.0103793666122858,"line",4,20.8,4
"SquaredExponential(0.49789849134910236, 2, 1)","Plus(Linear(0.0012151024091527217, 2, 1), Linear(0.2523485803393532, 3, 1), 3)",14,20.8109101081351,3.99971987057383,24.109982204683,0.0582600516835262,0.0174565363997936,"line",4,20.8,4
"Linear(0.49666085463387716, 2, 1)","Linear(0.49799959527991683, 3, 1)",15,20.81981814553,4.00926176431473,41.7554220898584,0.0135625086360509,0.0104076008168902,"line",4,20.8,4
"Linear(0.46186129726375047, 2, 1)","Linear(0.4994454982762899, 2, 1)",16,21.0093524475048,3.99746134777069,30.5702509051206,0.0970772951940668,0.0103924861479298,"line",4,20.8,4
"Plus(Linear(0.5482744734324958, 3, 1), Plus(Constant(0.04374973924672547, 1), Linear(0.9404227536582593, 2, 1), 3), 5)","Linear(0.4980798335097435, 3, 1)",17,20.8001447448731,4.00888900053097,28.7837664823645,0.0297719392019959,0.0103753204368507,"line",4,20.8,4
"Linear(0.5011963381751222, 2, 1)","Linear(0.5014612902924248, 2, 1)",18,20.7928069510043,4.00676020537425,62.5633473817176,0.0135057572304296,0.0103752076807502,"line",4,20.8,4
"Linear(0.5044811828324965, 3, 1)","Linear(0.5016546563990167, 3, 1)",19,20.8265310488815,3.99242261763971,37.492032301446,0.0142514155048576,0.0105885869644922,"line",4,20.8,4
"Linear(0.4965865516627074, 2, 1)","Linear(0.5031031815462746, 1, 1)",20,20.8202509691936,3.98582567159812,38.8645553415464,0.0158465487170143,0.0103940363306705,"line",4,20.8,4
"Linear(0.501276379361686, 3, 1)","Linear(0.4993387961778396, 2, 1)",1,19.5102257623476,4.9959235155302,62.3695294160763,0.0130480095442284,0.0105119732053205,"line",5,19.5,5
"Linear(0.5005176498738686, 1, 1)","Linear(0.4959505437818763, 2, 1)",2,19.504148916762,4.97519410861332,57.5753480916386,0.0130477114276278,0.0100446402139867,"line",5,19.5,5
"Linear(0.4992864349130216, 1, 1)","Times(SquaredExponential(0.963378376276219, 2, 1), Constant(0.992901443697, 1), 3)",3,19.4942401776667,4.98840683634904,45.8982732949465,0.0130467038015302,0.0281525069973592,"line",5,19.5,5
"Times(Linear(0.5320543191154486, 3, 1), SquaredExponential(0.3353528030596821, 1, 1), 3)","Linear(0.5000128245306703, 1, 1)",4,19.5011847506986,4.99992825453642,50.0650705028093,0.0559979340913864,0.010035452025052,"line",5,19.5,5
"Linear(0.4999524163150587, 2, 1)","Linear(0.4991811051723277, 3, 1)",5,19.5003727156413,5.00508481378627,64.236114623777,0.0131240908149231,0.0100344756284736,"line",5,19.5,5
"Linear(0.500497998560894, 3, 1)","Linear(0.4981667462031538, 3, 1)",6,19.5039912294057,5.01140197732168,69.1603352976114,0.0130468411720215,0.010033285417716,"line",5,19.5,5
"Times(Plus(Constant(0.8307939045990341, 1), Constant(0.23181875885342737, 1), 3), Linear(0.4997861093384745, 2, 1), 5)","Linear(0.49730254208209346, 2, 1)",7,19.5017057221449,4.98342479770302,58.4546332831682,0.0159707196679008,0.010038584216452,"line",5,19.5,5
"Linear(0.49924090768236395, 3, 1)","Linear(0.4969650165188452, 1, 1)",8,19.4938726442226,5.01892656293699,60.1435508415127,0.013044932286323,0.0100586954191495,"line",5,19.5,5
"Linear(0.5011387306841592, 2, 1)","Linear(0.49986383110436783, 2, 1)",9,19.4908047014037,4.99916546033895,63.752993119647,0.0130443288918706,0.0101382764003782,"line",5,19.5,5
"Linear(0.5016083263338137, 2, 1)","SquaredExponential(0.8306341493130002, 1, 1)",10,19.4869978634512,4.98574510132754,44.5924986097139,0.0154950542910663,0.0285592201881482,"line",5,19.5,5
"Linear(0.4986635434201889, 2, 1)","Linear(0.5014246711934931, 1, 1)",11,19.5107059821109,4.99122433831577,54.4032176073953,0.0130487285071577,0.0112419796998012,"line",5,19.5,5
"Plus(Linear(0.22885443200653305, 1, 1), Times(Constant(0.662073329152427, 1), Linear(0.7109739334263188, 1, 1), 3), 5)","Linear(0.5007096449409777, 3, 1)",12,19.5000673473047,4.99562495330267,47.8635498948355,0.0195263394017769,0.0106292861751143,"line",5,19.5,5
"Linear(0.5017027170135375, 3, 1)","Linear(0.4981880371880639, 2, 1)",13,19.5136306317673,4.98884649503835,54.2159645029038,0.0130492231681346,0.0112058576674126,"line",5,19.5,5
"Linear(0.4990009245359941, 3, 1)","Linear(0.5003329939830106, 2, 1)",14,19.4919288261538,5.00207142142886,46.6097701460438,0.0160598126856296,0.0110753190203349,"line",5,19.5,5
"Linear(0.503496595686974, 2, 1)","Linear(0.5015687366985021, 2, 1)",15,19.4716227280363,5.00975162900194,88.0142617593735,0.0130829714829343,0.0100335919807904,"line",5,19.5,5
"Linear(0.5009359333539065, 2, 1)","Linear(0.5035018812971445, 1, 1)",16,19.4924442560807,4.97852118100737,97.6387523468614,0.0130446395544681,0.0100395166528624,"line",5,19.5,5
"SquaredExponential(0.6613192374901619, 2, 1)","Linear(0.5002455517886545, 3, 1)",17,19.4864372672493,4.99848910725448,39.2250229467636,0.153540310844796,0.010044522401802,"line",5,19.5,5
"Linear(0.5031850334068434, 1, 1)","Plus(Linear(0.2559718439731894, 2, 1), Linear(0.12044026430455307, 3, 1), 3)",18,19.5254145301397,4.99993362562569,53.6081317425058,0.0130509340146485,0.015021742539163,"line",5,19.5,5
"Linear(0.49903504609160176, 3, 1)","Linear(0.4998292446518438, 3, 1)",19,19.4921970850811,5.00106464265277,51.0204468805861,0.0196733707449333,0.0100376922825012,"line",5,19.5,5
"Linear(0.5016839742915716, 3, 1)","Linear(0.5019485535170121, 2, 1)",20,19.5134810833144,5.01212200933145,59.4843993975195,0.0130560426969556,0.0100334555477896,"line",5,19.5,5
"Times(Linear(0.4998712291536489, 2, 1), Plus(SquaredExponential(0.8994282709777466, 1, 1), Linear(0.8001855306699229, 3, 1), 3), 5)","Plus(Plus(Linear(9.536814991609165e-5, 2, 1), Constant(0.15751524042604123, 1), 3), Linear(0.3351518760334862, 2, 1), 5)",1,18.1912282074871,5.99981745005927,47.9097620503201,0.0227235013031752,0.0137664651387317,"line",6,18.2,6
"Linear(0.4995445825095104, 2, 1)","Linear(0.5004033679116464, 3, 1)",2,18.2047183780915,5.99678542309182,76.381040021298,0.0128765428016733,0.0098251652892024,"line",6,18.2,6
"Linear(0.5008146685694463, 1, 1)","Plus(Linear(0.7206783603645399, 1, 1), Plus(Constant(0.5458906292716483, 1), Linear(0.7423891638420844, 1, 1), 3), 5)",3,18.2084385351251,5.99991548785252,67.5067285823289,0.0128057567971708,0.0137666693763304,"line",6,18.2,6
"Linear(0.5003530354380675, 1, 1)","Linear(0.5015314686526071, 2, 1)",4,18.203656921667,6.01229249535555,66.2763093902644,0.0128995504315114,0.00982854929044485,"line",6,18.2,6
"Linear(0.5002054597994705, 2, 1)","Linear(0.499328808417618, 3, 1)",5,18.1978571291446,6.00537861473814,78.301293504499,0.0127718432447001,0.00982404230080015,"line",6,18.2,6
"Linear(0.5021188244484932, 3, 1)","Plus(Linear(0.3064013190343109, 3, 1), Linear(0.6617864314471518, 1, 1), 3)",6,18.2218858667286,5.99995706967454,72.7394854834601,0.012775233360181,0.0137786975620263,"line",6,18.2,6
"Linear(0.5003706473678169, 1, 1)","Linear(0.5016430099896872, 1, 1)",7,18.203839690363,5.98693105044603,65.673809254407,0.012776687029628,0.0101259885730637,"line",6,18.2,6
"Linear(0.5007451528003543, 3, 1)","Linear(0.5009679649669214, 1, 1)",8,18.2077192637114,5.99229416407218,64.3570675778411,0.0127738631547262,0.0134415945147751,"line",6,18.2,6
"Linear(0.5005755544944659, 3, 1)","Linear(0.501683828549601, 3, 1)",9,18.2059632874767,5.98660732523543,71.7050494574251,0.0127730006116134,0.00987010213352765,"line",6,18.2,6
"Linear(0.49936445269429286, 2, 1)","Linear(0.5006749763670608, 2, 1)",10,18.206584602183,6.00540929996618,65.626797521021,0.0127817135149441,0.0101138298989387,"line",6,18.2,6
"Linear(0.5013077662975445, 2, 1)","Plus(Linear(0.3803073387150654, 3, 1), Times(Constant(0.9108195885007649, 1), Linear(0.1841733714044338, 2, 1), 3), 5)",11,18.1863607987179,5.99987850756235,53.3083977750475,0.0127715072008408,0.0143908528795358,"line",6,18.2,6
"SquaredExponential(0.9122388501678214, 3, 1)","Linear(0.500152658922498, 1, 1)",12,18.2270279462922,5.99878614890511,51.0605784067649,0.0549231124955326,0.0098751085803039,"line",6,18.2,6
"Linear(0.5008793397321571, 1, 1)","Linear(0.500781513597564, 3, 1)",13,18.209107520328,5.99377308695266,80.8116563302236,0.0127734149117109,0.0101917436331524,"line",6,18.2,6
"Linear(0.5018996693389359, 3, 1)","Linear(0.5001935879185658, 3, 1)",14,18.2196321428503,5.99845930083238,89.8558283408031,0.0129991930452996,0.00982492738036325,"line",6,18.2,6
"Plus(Linear(0.9898822303652735, 3, 1), Constant(0.853218803910776, 1), 3)","Linear(0.4980243118687921, 3, 1)",15,18.2002357503587,6.0158745994379,76.2556167101114,0.0187351156163319,0.00982245957377645,"line",6,18.2,6
"Linear(0.5015111305261847, 1, 1)","Linear(0.5018270348979226, 1, 1)",16,18.2156310277407,5.98547309570876,84.7032820588363,0.012774348114919,0.0098267738677857,"line",6,18.2,6
"Linear(0.4997477492857838, 3, 1)","Linear(0.4998797457041039, 2, 1)",17,18.1973703770849,5.99904601956345,62.654793058712,0.0128386296968034,0.010790317075779,"line",6,18.2,6
"Linear(0.49988665962286644, 3, 1)","Linear(0.49907643917290867, 2, 1)",18,18.1988149260407,5.99264245469781,94.1957462596685,0.0127743064866381,0.00982575378328085,"line",6,18.2,6
"Linear(0.49959464777065493, 1, 1)","Linear(0.5000398785815806, 3, 1)",19,18.1957772083404,5.99968784857937,65.0896043062763,0.0127774361114149,0.0106085523310444,"line",6,18.2,6
"Linear(0.5010836123684433, 3, 1)","Linear(0.49870284559447675, 1, 1)",20,18.2112189782683,6.01040632024263,68.1564138583532,0.0128193886291402,0.0098249712305003,"line",6,18.2,6
"Linear(0.49872045262301223, 3, 1)","Plus(Constant(0.9320285215239426, 1), Linear(0.9878447577600442, 1, 1), 3)",1,16.8832463601949,6.99989354625197,65.3995376465131,0.0130076251422528,0.0129940916748213,"line",7,16.9,7
"Linear(0.501520674776635, 1, 1)","Linear(0.49897231490633986, 2, 1)",2,16.9197490758076,6.98972135599027,75.1834872088851,0.0126038828401388,0.0100208774829606,"line",7,16.9,7
"Linear(0.5003663376203549, 1, 1)","Linear(0.4998847360356764, 2, 1)",3,16.9047684276282,6.99884788973609,89.4809632950295,0.0126233910899324,0.009685117549632,"line",7,16.9,7
"Linear(0.4989716064445252, 3, 1)","Linear(0.5011360016488419, 2, 1)",4,16.8865432164451,7.01143741289265,93.309681588032,0.0125890889042495,0.00968433953229965,"line",7,16.9,7
"Linear(0.501289602560796, 1, 1)","Linear(0.49942270222225527, 3, 1)",5,16.9167577452461,7.00580553637982,81.3769329008714,0.0125970276435163,0.0096869764482221,"line",7,16.9,7
"Linear(0.4992551142936684, 3, 1)","Linear(0.49987044118591495, 3, 1)",6,16.8902589987383,7.00130446726297,110.387732157751,0.0125894769259293,0.00968492055114445,"line",7,16.9,7
"Linear(0.501002533444591, 2, 1)","Linear(0.49927926149978524, 1, 1)",7,16.8868823869212,7.00724987467991,96.2956418237569,0.0125891242820459,0.00973628879162425,"line",7,16.9,7
"Linear(0.501095596457602, 2, 1)","Linear(0.4993134832286944, 1, 1)",8,16.8856615877206,7.00690515527023,82.2282496706467,0.0125907873418181,0.00968757355349195,"line",7,16.9,7
"Linear(0.49987190978967516, 3, 1)","Linear(0.4997371811779545, 2, 1)",9,16.8983233621598,6.99736887777261,88.0721348657849,0.0125903298825572,0.0096883796314531,"line",7,16.9,7
"Linear(0.4996573706607428, 1, 1)","Linear(0.4991443785804968, 3, 1)",10,16.8955213921011,7.00861011325703,78.6920763616173,0.0125902646688218,0.01094990534934,"line",7,16.9,7
"Linear(0.49964283858563086, 1, 1)","Linear(0.499625870826661, 1, 1)",11,16.89533112853,7.00376188544357,74.5824913354062,0.0130024793680274,0.00983858947939735,"line",7,16.9,7
"Linear(0.49910615686727533, 1, 1)","Linear(0.5012709036788496, 3, 1)",12,16.8883072120788,6.98729949590619,69.70434453104,0.0128175085079737,0.0134406276222713,"line",7,16.9,7
"Linear(0.49976041631239965, 2, 1)","Linear(0.499006311273522, 2, 1)",13,16.9031177975125,6.99006037944716,92.5834689110493,0.0125908222888872,0.00974723563900225,"line",7,16.9,7
"Linear(0.49963057010680956, 1, 1)","Linear(0.4995116977505642, 3, 1)",14,16.8951709637805,7.00491004872582,76.2668607386528,0.0127959391179174,0.00973562994148725,"line",7,16.9,7
